sampling_round,site,date,,bee_id,sex,collected_specimen,unique_specimen_id,plant_netted_from_famly,plant_netted_from_genus,plant_netted_from_sci_name,notes
1,rupert,5.13.2022,,undetermined,NA,Y,jcu2022_234,Asteraceae,Taraxacum,Taraxacum officinale,
1,rupert,5.13.2022,Syrphidae,Eupeodes volucris,f,Y,jcu2022_235,Asteraceae,Bellis,Bellis perennis,
1,rupert,5.13.2022,,undetermined,NA,Y,jcu2022_236,Asteraceae,Bellis,Bellis perennis,
1,rupert,5.13.2022,Syrphidae,Eupeodes volucris,f,Y,jcu2022_237,Asteraceae,Bellis,Bellis perennis,
1,rupert,5.13.2022,Syrphidae,Eristalis brousii,m,Y,jcu2022_238,Asteraceae,Bellis,Bellis perennis,
2,balaclava,5.16.2022,,Apis mellifera,NA,N,jcu2022_239,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,Apis mellifera,NA,N,jcu2022_240,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,Bombus vosnesenskii,NA,N,jcu2022_241,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_242,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_243,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_244,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_245,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_246,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_247,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_248,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_249,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_250,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_251,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_252,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_253,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_254,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_255,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_256,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_257,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_258,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_259,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_260,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_261,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_262,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_263,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_264,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_265,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_266,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_267,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_268,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_269,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,Halictus rubicundus,NA,N,jcu2022_270,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,Halictus rubicundus,NA,N,jcu2022_271,Roseaceae,Prunus,Prunus laurocerasus,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_272,Asteraceae,Bellis,Bellis perennis,
2,balaclava,5.16.2022,,undetermined,NA,Y,jcu2022_273,Asteraceae,Taraxacum,Taraxacum officinale,
2,balaclava,5.16.2022,,Halictus rubicundus,NA,N,jcu2022_274,Asteraceae,Taraxacum,Taraxacum officinale,
2,balaclava,5.16.2022,,Halictus rubicundus,NA,N,jcu2022_275,Asteraceae,Taraxacum,Taraxacum officinale,
2,west memorial,5.16.2022,,undetermined,NA,Y,jcu2022_276,Roseaceae,Malus,Malus domestica,
2,west memorial,5.16.2022,,undetermined,NA,Y,jcu2022_277,Asteraceae,Bellis,Bellis perennis,
2,west memorial,5.16.2022,,undetermined,NA,Y,jcu2022_278,Asteraceae,Bellis,Bellis perennis,
2,west memorial,5.16.2022,,undetermined,NA,Y,jcu2022_279,Asteraceae,Bellis,Bellis perennis,
2,west memorial,5.16.2022,,undetermined,NA,Y,jcu2022_280,Asteraceae,Bellis,Bellis perennis,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_281,Roseaceae,Prunus,Prunus laurocerasus,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_282,Roseaceae,Prunus,Prunus laurocerasus,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_283,Roseaceae,Prunus,Prunus laurocerasus,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_284,Roseaceae,Prunus,Prunus laurocerasus,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_285,Roseaceae,Prunus,Prunus laurocerasus,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_286,Roseaceae,Prunus,Prunus laurocerasus,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_287,Roseaceae,Prunus,Prunus laurocerasus,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_288,Roseaceae,Prunus,Prunus laurocerasus,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_289,Roseaceae,Prunus,Prunus laurocerasus,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_290,Roseaceae,Prunus,Prunus laurocerasus,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_291,Roseaceae,Prunus,Prunus laurocerasus,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_292,Roseaceae,Prunus,Prunus laurocerasus,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_293,Roseaceae,Prunus,Prunus laurocerasus,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_294,Roseaceae,Prunus,Prunus laurocerasus,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_295,Roseaceae,Prunus,Prunus laurocerasus,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_296,Roseaceae,Prunus,Prunus laurocerasus,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_297,Roseaceae,Prunus,Prunus laurocerasus,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_298,Roseaceae,Prunus,Prunus laurocerasus,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_299,Geraniaceae,Erodium,Erodium cicutarium,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_300,Geraniaceae,Erodium,Erodium cicutarium,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_301,Geraniaceae,Erodium,Erodium cicutarium,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_302,Geraniaceae,Erodium,Erodium cicutarium,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_303,Geraniaceae,Erodium,Erodium cicutarium,
2,locarno,5.16.2022,,Bombus melanopygus,NA,N,jcu2022_304,Ericaceae,Rhododendron,Rhododendron macrophyllum,
2,locarno,5.16.2022,,Bombus sitkensis,NA,Y,jcu2022_305,Ericaceae,Rhododendron,Rhododendron macrophyllum,Kept as voucher
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_306,Roseaceae,Rubus,Rubus spectabilis,
2,locarno,5.16.2022,,undetermined,NA,Y,jcu2022_307,Asteraceae,Bellis,Bellis perennis,
2,locarno,5.16.2022,,Bombus flavifrons,NA,N,jcu2022_308,Roseaceae,Malus,Malus fusca,
2,locarno,5.16.2022,,Bombus melanopygus,NA,N,jcu2022_309,Sapindaceae,Aesculus,Aesculus hippocastanum,
2,quilchena,5.17.2022,,Apis mellifera,NA,N,jcu2022_310,Asteraceae,Taraxacum,Taraxacum officinale,
2,quilchena,5.17.2022,,Bombus vosnesenskii,NA,N,jcu2022_311,Asteraceae,Taraxacum,Taraxacum officinale,
2,quilchena,5.17.2022,,undetermined,NA,Y,jcu2022_312,Asteraceae,Taraxacum,Taraxacum officinale,
2,quilchena,5.17.2022,,undetermined,NA,Y,jcu2022_313,Asteraceae,Taraxacum,Taraxacum officinale,
2,quilchena,5.17.2022,,undetermined,NA,Y,jcu2022_314,Asteraceae,Taraxacum,Taraxacum officinale,
2,quilchena,5.17.2022,,undetermined,NA,Y,jcu2022_315,Asteraceae,Taraxacum,Taraxacum officinale,
2,quilchena,5.17.2022,,undetermined,NA,Y,jcu2022_316,Asteraceae,Taraxacum,Taraxacum officinale,
2,quilchena,5.17.2022,,undetermined,NA,Y,jcu2022_317,Asteraceae,Bellis,Bellis perennis,
2,quilchena,5.17.2022,,undetermined,NA,Y,jcu2022_318,Asteraceae,Bellis,Bellis perennis,
2,prince of wales,5.17.2022,,undetermined,NA,Y,jcu2022_319,Asteraceae,Bellis,Bellis perennis,
2,prince of wales,5.17.2022,,undetermined,NA,Y,jcu2022_320,Asteraceae,Bellis,Bellis perennis,
2,prince of wales,5.17.2022,,undetermined,NA,Y,jcu2022_321,Asteraceae,Bellis,Bellis perennis,
2,prince of wales,5.17.2022,,Halictus rubicundus,NA,N,jcu2022_322,Ranunculaceae,Ranunculus,Ranunculus repens,
2,prince of wales,5.17.2022,,undetermined,NA,Y,jcu2022_323,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,undetermined,NA,Y,jcu2022_324,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,undetermined,NA,Y,jcu2022_325,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,undetermined,NA,Y,jcu2022_326,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,undetermined,NA,Y,jcu2022_327,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,undetermined,NA,Y,jcu2022_328,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,undetermined,NA,Y,jcu2022_329,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,undetermined,NA,Y,jcu2022_330,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,undetermined,NA,Y,jcu2022_331,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,undetermined,NA,Y,jcu2022_332,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,undetermined,NA,Y,jcu2022_333,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,undetermined,NA,Y,jcu2022_334,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,undetermined,NA,Y,jcu2022_335,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,undetermined,NA,Y,jcu2022_336,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,Halictus rubicundus,NA,N,jcu2022_337,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,Halictus rubicundus,NA,N,jcu2022_338,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,Halictus rubicundus,NA,N,jcu2022_339,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,Halictus rubicundus,NA,N,jcu2022_340,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,Halictus rubicundus,NA,N,jcu2022_341,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,Halictus rubicundus,NA,N,jcu2022_342,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,Halictus rubicundus,NA,N,jcu2022_343,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,Halictus rubicundus,NA,N,jcu2022_344,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,Halictus rubicundus,NA,N,jcu2022_345,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,Halictus rubicundus,NA,N,jcu2022_346,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,Halictus rubicundus,NA,N,jcu2022_347,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,Apis mellifera,NA,N,jcu2022_348,Asteraceae,Taraxacum,Taraxacum officinale,
2,prince of wales,5.17.2022,,Bombus rufocinctus,NA,N,jcu2022_349,Asteraceae,Taraxacum,Taraxacum officinale,Took lots of pictures for ID-- need to confirm
2,moberly,5.17.2022,,Apis mellifera,NA,N,jcu2022_350,Asteraceae,Taraxacum,Taraxacum officinale,
2,moberly,5.17.2022,,Apis mellifera,NA,N,jcu2022_351,Asteraceae,Taraxacum,Taraxacum officinale,
2,moberly,5.17.2022,,undetermined,NA,Y,jcu2022_352,Asteraceae,Bellis,Bellis perennis,
2,moberly,5.17.2022,,Halictus rubicundus,NA,N,jcu2022_353,Asteraceae,Bellis,Bellis perennis,
2,china creek,5.19.2022,,Halictus rubicundus,F,N,jcu2022_354,Asteraceae,Taraxacum,Taraxacum officinale,
2,china creek,5.19.2022,,Halictus confusus,F,N,jcu2022_355,Asteraceae,Taraxacum,Taraxacum officinale,
2,china creek,5.19.2022,,Halictus confusus,F,N,jcu2022_356,Asteraceae,Taraxacum,Taraxacum officinale,
2,china creek,5.19.2022,,Halictus confusus,F,N,jcu2022_357,Asteraceae,Taraxacum,Taraxacum officinale,
2,china creek,5.19.2022,,Halictus confusus,F,N,jcu2022_358,Asteraceae,Taraxacum,Taraxacum officinale,
2,china creek,5.19.2022,,Halictus confusus,F,Y,jcu2022_359,Asteraceae,Taraxacum,Taraxacum officinale,
2,china creek,5.19.2022,,undetermined,NA,Y,jcu2022_360,Asteraceae,Taraxacum,Taraxacum officinale,Not confident if it is halictus confusus
2,china creek,5.19.2022,,Apis mellifera,NA,N,jcu2022_361,Asteraceae,Taraxacum,Taraxacum officinale,
2,kensington,5.19.2022,,Apis mellifera,NA,N,jcu2022_362,Asteraceae,Taraxacum,Taraxacum officinale,
2,kensington,5.19.2022,,Halictus rubicundus,F,N,jcu2022_363,Asteraceae,Taraxacum,Taraxacum officinale,
2,kensington,5.19.2022,,Agapostemon texanus,F,N,jcu2022_364,Ranunculaceae,Ranunculus,Ranunculus repens,
2,kensington,5.19.2022,,undetermined,NA,Y,jcu2022_365,Asteraceae,Bellis,Bellis perennis,
2,kensington,5.19.2022,,undetermined,NA,Y,jcu2022_366,Asteraceae,Bellis,Bellis perennis,
2,kensington,5.19.2022,,undetermined,NA,Y,jcu2022_367,Asteraceae,Bellis,Bellis perennis,
2,kensington,5.19.2022,,undetermined,NA,Y,jcu2022_368,Asteraceae,Bellis,Bellis perennis,
2,kensington,5.19.2022,,undetermined,NA,Y,jcu2022_369,Asteraceae,Bellis,Bellis perennis,
2,kensington,5.19.2022,,undetermined,NA,Y,jcu2022_370,Asteraceae,Bellis,Bellis perennis,
2,kensington,5.19.2022,,undetermined,NA,Y,jcu2022_371,Asteraceae,Bellis,Bellis perennis,
2,kensington,5.19.2022,,undetermined,NA,Y,jcu2022_372,Asteraceae,Bellis,Bellis perennis,
2,kensington,5.19.2022,,undetermined,NA,Y,jcu2022_373,Asteraceae,Bellis,Bellis perennis,
2,kensington,5.19.2022,,undetermined,NA,Y,jcu2022_374,Roseaceae,Sorbus,Sorbus aucuparia,
2,kensington,5.19.2022,,undetermined,NA,Y,jcu2022_375,Roseaceae,Sorbus,Sorbus aucuparia,
2,kensington,5.19.2022,,undetermined,NA,Y,jcu2022_376,Roseaceae,Sorbus,Sorbus aucuparia,
2,kensington,5.19.2022,,undetermined,NA,Y,jcu2022_377,Roseaceae,Sorbus,Sorbus aucuparia,
2,kensington,5.19.2022,,undetermined,NA,Y,jcu2022_378,Roseaceae,Sorbus,Sorbus aucuparia,
2,kensington,5.19.2022,,undetermined,NA,Y,jcu2022_379,Roseaceae,Sorbus,Sorbus aucuparia,
2,kensington,5.19.2022,,undetermined,NA,Y,jcu2022_380,Roseaceae,Sorbus,Sorbus aucuparia,
2,kensington,5.19.2022,,undetermined,NA,Y,jcu2022_381,Roseaceae,Sorbus,Sorbus aucuparia,
2,kensington,5.19.2022,,undetermined,NA,Y,jcu2022_382,Roseaceae,Sorbus,Sorbus aucuparia,
2,kensington,5.19.2022,,Bombus vosnesenskii,NA,N,jcu2022_383,Roseaceae,Sorbus,Sorbus aucuparia,
2,kensington,5.19.2022,,undetermined,NA,Y,jcu2022_384,Roseaceae,Sorbus,Sorbus hybrida,"""sorbus hybrida 'oakleaf'"""
2,kensington,5.19.2022,,undetermined,NA,Y,jcu2022_385,Roseaceae,Sorbus,Sorbus hybrida,"""sorbus hybrida 'oakleaf'"""
2,winona,5.19.2022,,Agapostemon texanus,F,N,jcu2022_386,Asteraceae,Taraxacum,Taraxacum officinale,
2,winona,5.19.2022,,Agapostemon texanus,F,Y,jcu2022_387,Asteraceae,Bellis,Bellis perennis,kept as voucher
2,winona,5.19.2022,,undetermined,NA,Y,jcu2022_388,Asteraceae,Bellis,Bellis perennis,
2,winona,5.19.2022,,undetermined,NA,Y,jcu2022_389,Asteraceae,Bellis,Bellis perennis,
2,winona,5.19.2022,,undetermined,NA,Y,jcu2022_390,Asteraceae,Bellis,Bellis perennis,
2,winona,5.19.2022,,undetermined,NA,Y,jcu2022_391,Asteraceae,Bellis,Bellis perennis,
2,winona,5.19.2022,,undetermined,NA,Y,jcu2022_392,Asteraceae,Bellis,Bellis perennis,
2,winona,5.19.2022,,undetermined,NA,Y,jcu2022_393,Asteraceae,Bellis,Bellis perennis,
2,winona,5.19.2022,,undetermined,NA,Y,jcu2022_394,Asteraceae,Bellis,Bellis perennis,
2,winona,5.19.2022,,undetermined,NA,Y,jcu2022_395,Asteraceae,Bellis,Bellis perennis,
2,winona,5.19.2022,,undetermined,NA,Y,jcu2022_396,Asteraceae,Bellis,Bellis perennis,
2,oak meadows,5.19.2022,Syrphidae,Melanostoma mellinum,f,Y,jcu2022_397,Ranunculaceae,Ranunculus,Ranunculus repens,
2,oak meadows,5.19.2022,,undetermined,NA,Y,jcu2022_398,Roseaceae,Crataegus,Crataegus douglasii,Missing specimen - not found; possibly made one extra label
2,oak meadows,5.19.2022,,undetermined,NA,Y,jcu2022_399,Roseaceae,Crataegus,Crataegus douglasii,
2,oak meadows,5.19.2022,,undetermined,NA,Y,jcu2022_400,Roseaceae,Crataegus,Crataegus douglasii,
2,oak meadows,5.19.2022,,Apis mellifera,NA,N,jcu2022_401,Roseaceae,Crataegus,Crataegus douglasii,
2,oak meadows,5.19.2022,,undetermined,NA,Y,jcu2022_402,Roseaceae,Malus,Malus fusca,
2,oak meadows,5.19.2022,,undetermined,NA,Y,jcu2022_403,Roseaceae,Malus,Malus fusca,
2,oak meadows,5.19.2022,,undetermined,NA,Y,jcu2022_404,Roseaceae,Malus,Malus fusca,
2,oak meadows,5.19.2022,,undetermined,NA,Y,jcu2022_405,Roseaceae,Malus,Malus fusca,
2,oak meadows,5.19.2022,,Apis mellifera,NA,N,jcu2022_406,Roseaceae,Malus,Malus fusca,
2,oak meadows,5.19.2022,,Bombus mixtus,NA,N,jcu2022_407,Roseaceae,Malus,Malus fusca,
2,oak meadows,5.19.2022,,undetermined,NA,Y,jcu2022_408,Roseaceae,Prunus,Prunus virginiana,
2,oak meadows,5.19.2022,,undetermined,NA,Y,jcu2022_409,Roseaceae,Prunus,Prunus virginiana,
2,oak meadows,5.19.2022,,undetermined,NA,Y,jcu2022_410,Roseaceae,Prunus,Prunus virginiana,
2,oak meadows,5.19.2022,Syrphidae,Meligramma triangulifera,f,Y,jcu2022_411,Roseaceae,Prunus,Prunus virginiana,
2,oak meadows,5.19.2022,,undetermined,NA,Y,jcu2022_412,Roseaceae,Prunus,Prunus virginiana,
2,oak meadows,5.19.2022,,undetermined,NA,Y,jcu2022_413,Roseaceae,Prunus,Prunus virginiana,
2,oak meadows,5.19.2022,,Apis mellifera,NA,N,jcu2022_414,Roseaceae,Prunus,Prunus virginiana,
2,oak meadows,5.19.2022,,Apis mellifera,NA,N,jcu2022_415,Asteraceae,Taraxacum,Taraxacum officinale,
2,queen elizabeth,5.19.2022,,undetermined,NA,Y,jcu2022_416,Sapindaceae,Acer,Acer circinatum,
2,queen elizabeth,5.19.2022,,Bombus vosnesenskii,NA,N,jcu2022_417,Sapindaceae,Acer,Acer circinatum,
2,queen elizabeth,5.19.2022,,Bombus vosnesenskii,NA,N,jcu2022_418,Sapindaceae,Acer,Acer circinatum,
2,queen elizabeth,5.19.2022,,Apis mellifera,NA,N,jcu2022_419,Sapindaceae,Acer,Acer circinatum,
2,queen elizabeth,5.19.2022,,undetermined,NA,Y,jcu2022_420,Asteraceae,Taraxacum,Taraxacum officinale,
2,queen elizabeth,5.19.2022,,Apis mellifera,NA,N,jcu2022_421,Asteraceae,Bellis,Bellis perennis,
2,queen elizabeth,5.19.2022,,undetermined,NA,Y,jcu2022_422,Asteraceae,Bellis,Bellis perennis,
2,queen elizabeth,5.19.2022,,undetermined,NA,Y,jcu2022_423,Asteraceae,Bellis,Bellis perennis,
2,queen elizabeth,5.19.2022,,undetermined,NA,Y,jcu2022_424,Asteraceae,Bellis,Bellis perennis,
2,queen elizabeth,5.19.2022,,undetermined,NA,Y,jcu2022_425,Asteraceae,Bellis,Bellis perennis,
2,queen elizabeth,5.19.2022,,undetermined,NA,Y,jcu2022_426,Asteraceae,Bellis,Bellis perennis,
2,queen elizabeth,5.19.2022,,undetermined,NA,Y,jcu2022_427,Asteraceae,Bellis,Bellis perennis,
2,queen elizabeth,5.19.2022,,undetermined,NA,Y,jcu2022_428,Asteraceae,Bellis,Bellis perennis,
2,gordon,5.20.2022,,NA,NA,NA,NA,NA,NA,NA,No bees collected today
2,killarney,5.20.2022,,Apis mellifera,NA,N,jcu2022_429,Asteraceae,Taraxacum,Taraxacum officinale,
2,killarney,5.20.2022,,Apis mellifera,NA,N,jcu2022_430,Asteraceae,Taraxacum,Taraxacum officinale,
2,killarney,5.20.2022,,Apis mellifera,NA,N,jcu2022_431,Asteraceae,Taraxacum,Taraxacum officinale,
2,killarney,5.20.2022,,Apis mellifera,NA,N,jcu2022_432,Asteraceae,Taraxacum,Taraxacum officinale,
2,killarney,5.20.2022,,Apis mellifera,NA,N,jcu2022_433,Asteraceae,Taraxacum,Taraxacum officinale,
2,killarney,5.20.2022,,Apis mellifera,NA,N,jcu2022_434,Asteraceae,Taraxacum,Taraxacum officinale,
2,killarney,5.20.2022,,Apis mellifera,NA,N,jcu2022_435,Asteraceae,Taraxacum,Taraxacum officinale,
2,killarney,5.20.2022,,Apis mellifera,NA,N,jcu2022_436,Asteraceae,Taraxacum,Taraxacum officinale,
2,killarney,5.20.2022,,Halictus rubicundus,NA,N,jcu2022_437,Asteraceae,Taraxacum,Taraxacum officinale,
2,killarney,5.20.2022,,Halictus rubicundus,NA,N,jcu2022_438,Asteraceae,Taraxacum,Taraxacum officinale,
2,killarney,5.20.2022,,Bombus vosnesenskii,NA,N,jcu2022_439,Asteraceae,Taraxacum,Taraxacum officinale,
2,killarney,5.20.2022,,undetermined,NA,Y,jcu2022_440,Asteraceae,Taraxacum,Taraxacum officinale,
2,killarney,5.20.2022,,undetermined,NA,Y,jcu2022_441,Asteraceae,Taraxacum,Taraxacum officinale,
2,killarney,5.20.2022,,undetermined,NA,Y,jcu2022_442,Asteraceae,Taraxacum,Taraxacum officinale,
2,killarney,5.20.2022,,undetermined,NA,Y,jcu2022_443,Asteraceae,Taraxacum,Taraxacum officinale,
2,killarney,5.20.2022,,Halictus rubicundus,NA,N,jcu2022_444,Ranunculaceae,Ranunculus,Ranunculus repens,
2,killarney,5.20.2022,,undetermined,NA,Y,jcu2022_445,Asteraceae,Bellis,Bellis perennis,
2,killarney,5.20.2022,,undetermined,NA,Y,jcu2022_446,Asteraceae,Bellis,Bellis perennis,
2,killarney,5.20.2022,,Bombus vosnesenskii,NA,N,jcu2022_447,Lamiaceae,Lamium,Lamium purpurea,
2,bobolink,5.20.2022,,undetermined,NA,Y,jcu2022_448,Caryophyllaceae,Cerastium,Cerastium glomeratum,
2,bobolink,5.20.2022,,Halictus rubicundus,NA,N,jcu2022_449,Asteraceae,Bellis,Bellis perennis,
2,bobolink,5.20.2022,,undetermined,NA,Y,jcu2022_450,Asteraceae,Bellis,Bellis perennis,
2,bobolink,5.20.2022,,undetermined,NA,Y,jcu2022_451,Asteraceae,Bellis,Bellis perennis,
2,bobolink,5.20.2022,,undetermined,NA,Y,jcu2022_452,Asteraceae,Bellis,Bellis perennis,
2,bobolink,5.20.2022,,undetermined,NA,Y,jcu2022_453,Asteraceae,Bellis,Bellis perennis,
2,bobolink,5.20.2022,Syrphidae,Eupeodes volucris,f,Y,jcu2022_454,Asteraceae,Bellis,Bellis perennis,
2,bobolink,5.20.2022,,undetermined,NA,Y,jcu2022_455,Asteraceae,Bellis,Bellis perennis,
2,bobolink,5.20.2022,,undetermined,NA,Y,jcu2022_456,Asteraceae,Bellis,Bellis perennis,
2,bobolink,5.20.2022,,undetermined,NA,Y,jcu2022_457,Asteraceae,Bellis,Bellis perennis,
2,bobolink,5.20.2022,,undetermined,NA,Y,jcu2022_458,Asteraceae,Bellis,Bellis perennis,
2,bobolink,5.20.2022,,undetermined,NA,Y,jcu2022_459,Asteraceae,Bellis,Bellis perennis,
2,bobolink,5.20.2022,,undetermined,NA,Y,jcu2022_460,Asteraceae,Bellis,Bellis perennis,
2,bobolink,5.20.2022,,undetermined,NA,Y,jcu2022_461,Asteraceae,Bellis,Bellis perennis,
2,bobolink,5.20.2022,Syrphidae,Helophilus fasciatus,f,Y,jcu2022_462,Asteraceae,Bellis,Bellis perennis,
2,bobolink,5.20.2022,,undetermined,NA,Y,jcu2022_463,Asteraceae,Bellis,Bellis perennis,
2,bobolink,5.20.2022,,undetermined,NA,Y,jcu2022_464,Asteraceae,Bellis,Bellis perennis,
2,bobolink,5.20.2022,,undetermined,NA,Y,jcu2022_465,Asteraceae,Bellis,Bellis perennis,
2,bobolink,5.20.2022,,undetermined,NA,Y,jcu2022_466,Roseaceae,Sorbus,Sorbus aucuparia,
2,bobolink,5.20.2022,,undetermined,NA,Y,jcu2022_467,Ranunculaceae,Ranunculus,Ranunculus repens,
2,bobolink,5.20.2022,,Agapostemon texanus,F,N,jcu2022_468,Ranunculaceae,Ranunculus,Ranunculus repens,
